0,0
10,3
20,13
30,30
40,53
50,83
60,120
70,163
80,213
90,269
100,332
110,402
120,478
130,561
140,650
150,746
160,849
170,958
180,1074
190,1196
200,1325
210,1460
220,1602
230,1750
240,1905
250,2067
260,2235
270,2409
280,2590
290,2778
300,2971
310,3172
320,3379
330,3592
340,3812
350,4038
360,4271
370,4510
380,4755
390,5007
400,5266
410,5531
420,5802
430,6079
440,6363
450,6654
460,6951
470,7254
480,7563
490,7879
500,8202
510,8530
520,8865
530,9207
540,9554
550,9908
560,10268
570,10635
580,11008
590,11387
600,11773
610,12164
620,12563
630,12967
640,13378
650,13794
660,14218
670,14647
680,15083
690,15524
700,15973
710,16427
720,16888
730,17354
740,17827
750,18306
760,18792
770,19283
780,19781
790,20285
800,20795
810,21311
820,21834
830,22362
840,22897
850,23438
860,23985
870,24538
880,25097
890,25663
900,26234
910,26812
920,27395
930,27985
940,28581
950,29183
960,29791
970,30405
980,31025
990,31651
1000,32283
1010,32921
1020,33566
1030,34216
1040,34872
1050,35535
1060,36203
1070,36877
1080,37557
1090,38244
1100,38936
1110,39634
1120,40338
1130,41049
1140,41765
1150,42487
1160,43215
1170,43949
1180,44689
1190,45435
1200,46186
1210,46944
1220,47708
1230,48477
1240,49252
1250,50034
1260,50821
1270,51614
1280,52413
1290,53217
1300,54028
1310,54844
1320,55667
1330,56495
1340,57329
1350,58168
1360,59014
1370,59865
1380,60723
1390,61586
1400,62454
1410,63329
1420,64209
1430,65096
1440,65987
1450,66885
1460,67789
1470,68698
1480,69613
1490,70533
1500,71460
1510,72392
1520,73330
1530,74273
1540,75222
1550,76177
1560,77138
1570,78104
1580,79076
1590,80054
1600,81037
1610,82026
1620,83021
1630,84021
1640,85027
1650,86039
1660,87056
1670,88079
1680,89107
1690,90141
1700,91181
1710,92226
1720,93277
1730,94334
1740,95396
1750,96463
1760,97536
1770,98615
1780,99699
1790,100789
1800,101885
1810,102985
1820,104092
1830,105204
1840,106321
1850,107444
1860,108573
1870,109707
1880,110846
1890,111991
1900,113142
1910,114298
1920,115459
1930,116626
1940,117798
1950,118976
1960,120159
1970,121348
1980,122542
1990,123741
2000,124946
2010,126156
2020,127372
2030,128593
2040,129820
2050,131052
2060,132289
2070,133531
2080,134779
2090,136033
2100,137291
2110,138555
2120,139825
2130,141100
2140,142380
2150,143665
2160,144956
2170,146252
2180,147553
2190,148860
2200,150172
2210,151489
2220,152811
2230,154139
2240,155472
2250,156810
2260,158154
2270,159502
